108.42	10.114	0.0127825
107.681	10.2624	0.0117138
107.385	10.3619	0.0178086
107.768	10.2429	0.0140197
108.19	10.1808	0.0144957
108.859	10.0764	0.0123903
109.051	10.0657	0.0163621
109.032	10.0811	0.0160679
109.004	10.0962	0.019253
110.502	10.1044	0.0150179
111.539	10.1695	0.0204528
110.772	10.2769	0.0191649
109.744	10.4803	0.0313568
109.3	10.5533	0.0308787
109.333	10.5028	0.0367102
109.257	10.4918	0.0294673
109.247	10.4543	0.0328563
109.035	10.4552	0.022371
108.958	10.3701	0.0163576
108.955	10.367	0.00796343
109.246	10.3602	0.00175508
109.738	10.3589	0.00281717
110.152	10.2732	0.00292624
111.321	10.6745	0.00634827
111.798	10.5268	0.00085716
110.401	10.4988	0.004353
109.226	10.2889	0.000754697
109.033	10.3996	0.0027081
109.342	10.2982	0.00134083
110.841	10.4701	0.00268826
110.706	10.4245	0.000983861
111.391	10.4837	0.00137939
111.155	10.461	0.00113811
110.867	10.5453	0.00280835
110.896	10.4219	0.00102352
110.867	10.5142	0.00257258
110.848	10.4246	0.00110615
110.492	10.5331	0.00279073
110.854	10.4159	0.000749188
107.577	10.1531	0.00118989
106.967	10.1087	0.00184873
107.715	10.2727	0.00753485
108.959	10.2871	0.00120201
109.608	10.3404	0.0038473
109.258	10.3098	0.00112599
108.573	10.3612	0.00618631
108.661	10.2339	0.00108412
109.101	10.3381	0.00160965
109.099	10.2892	0.0017628
110.117	10.4419	0.00318405
110.27	10.3949	0.00217595
111.071	10.4528	0.0022079
110.716	10.4276	0.00226629
107.635	10.1637	0.00144659
107.309	10.1269	0.00181458
108.003	10.2727	0.00652785
108.263	10.229	0.00215832
108.598	10.2728	0.00250207
107.169	10.0916	0.00159643
105.512	9.94193	0.00146753
104.824	9.90522	0.00144219
104.937	10.0154	0.0043519
105.157	9.94237	0.00156779
105.729	10.0907	0.0038462
106.18	10.0422	0.00148736
106.764	10.1258	0.00272903
106.962	10.1026	0.00166694
106.201	10.1264	0.00779597
104.835	9.87211	0.00179475
106.528	10.1209	0.00530822
108.114	10.2129	0.00151931
109.842	10.393	0.00231367
109.831	10.3663	0.000712831
109.456	10.4239	0.00238088
109.812	10.3599	0.00088911
109.631	10.4442	0.00226079
110.077	10.3673	0.000913349
110.283	10.4672	0.00278632
110.384	10.3912	0.00171432
111.313	10.4783	0.00140252
111.777	10.5061	0.000787749
111.718	10.6158	0.00205035
111.96	10.5197	0.000890212
109.416	10.3738	0.000929875
107.835	10.1697	0.00112599
107.97	10.2943	0.0044753
108.555	10.2376	0.00180466
109.77	10.4266	0.00443453
110.334	10.405	0.00129125
110.488	10.4447	0.000415359
109.904	10.3671	0.00115683
110.445	10.5064	0.00235884
110.812	10.4403	0.00158101
111.109	10.5753	0.00224977
112.062	10.5472	0.00150829
112.312	10.5887	0.00137608
111.974	10.5192	0.00144439
112.778	10.6062	0.00148846
112.382	10.5566	0.000946401
109.513	10.3042	0.00105327
110.329	10.3839	0.000937587
111.077	10.5048	0.00150278
113.331	10.6293	0.000419766
114.1	10.8225	0.00190051
115.48	10.8477	0.000376798
116.019	11.014	0.00109293
116.454	10.9543	0.000360271
116.478	11.0835	0.000966233
116.884	11.0035	0.000566298
117.723	11.187	0.0011359
118.697	11.1829	0.000302981
118.655	11.2324	0.000434089
117.496	11.0492	0.000345949
117.783	11.1228	0.00043519
115.574	10.8547	0.00068749
113.658	10.7539	0.00200188
114.029	10.6976	0.000792156
114.453	10.806	0.00154024
114.279	10.7441	0.000846142
115.087	10.8307	0.000796563
115.124	10.8414	0.000880296
115.5	11.0012	0.00291082
116.215	10.9746	0.000831819
117.235	11.1787	0.00183221
118.104	11.1668	0.000733764
116.617	11.1063	0.000634607
116.139	10.9359	0.000599351
115.562	10.9901	0.00243156
114.575	10.7647	0.000565196
111.911	10.601	0.00243045
109.344	10.3061	0.00123836
109.551	10.4531	0.00553959
110.27	10.3939	0.00121853
110.945	10.5274	0.00213959
111.144	10.4632	0.001516
111.398	10.5136	0.00279073
111.226	10.4522	0.00133532
112.003	10.6433	0.00327109
112.632	10.5983	0.00135845
112.814	10.6177	0.00166254
113.547	10.6686	0.000615877
113.847	10.8234	0.00265631
114.366	10.76	0.00124608
114.059	10.7962	0.00388476
113.033	10.6102	0.000495786
109.309	10.3488	0.00174847
109.481	10.3031	0.00146092
109.979	10.4766	0.00770562
111.121	10.4547	0.00146422
111.449	10.5771	0.0038451
111.785	10.5075	0.00137388
111.426	10.5711	0.00672176
111.084	10.4274	0.00128794
111.896	10.5672	0.00384951
111.9	10.5292	0.00225418
112.203	10.665	0.00400816
112.915	10.6181	0.00190933
112.626	10.7206	0.00361924
112.877	10.6207	0.0017661
111.474	10.4655	0.00130667
108.269	10.2012	0.00205806
107.689	10.3038	0.00562222
108.392	10.2116	0.00240291
109.763	10.4076	0.00479481
110.102	10.3607	0.00328431
110.048	10.4514	0.00448521
110.154	10.3606	0.00175949
109.847	10.4364	0.00550323
109.791	10.3148	0.00198425
110.481	10.49	0.00612461
110.805	10.4278	0.00162287
112.127	10.6442	0.0023941
112.425	10.6006	0.00150278
113.3	10.7116	0.00430783
112.911	10.6441	0.00218256
107.957	10.1473	0.000941994
107.33	10.1089	0.00140473
108.052	10.2823	0.00771554
109.673	10.3274	0.00268716
109.866	10.3375	0.00212637
110.981	10.4393	0.00107641
110.574	10.5405	0.00468683
110.755	10.4275	0.00171542
111.477	10.547	0.00306726
111.443	10.4967	0.00226299
111.755	10.5524	0.00376798
111.352	10.4861	0.00174737
111.811	10.6337	0.00471658
112.101	10.5661	0.00186416
110.211	10.4915	0.00627776
107.703	10.1353	0.00193687
107.681	10.2743	0.0065554
108.399	10.2158	0.00236104
109.503	10.4016	0.00735637
111.234	10.4751	0.00245139
111.404	10.5742	0.00511872
112.176	10.5947	0.00259682
111.639	10.6082	0.00433097
111.208	10.458	0.00204374
111.709	10.5235	0.00281386
112.592	10.6179	0.00131549
112.56	10.7194	0.0051066
112.754	10.6342	0.00211646
112.704	10.7042	0.00505482
112.286	10.5675	0.00190933
109.097	10.3476	0.00759104
106.814	10.0687	0.00208891
107.776	10.2717	0.00919188
108.815	10.2585	0.00257699
109.453	10.417	0.00671956
109.908	10.3441	0.00217926
109.865	10.4129	0.00459759
109.525	10.2972	0.0013243
109.358	10.4135	0.0048543
110.239	10.3766	0.0020173
110.001	10.4927	0.00568061
110.722	10.43	0.00262657
110.944	10.5488	0.00538424
111.171	10.4713	0.00314218
111.425	10.4953	0.00308379
111.123	10.4597	0.00141905
108.003	10.2192	0.00858261
106.783	10.0654	0.00169889
107.582	10.2605	0.00987937
108.366	10.2131	0.00285132
109.322	10.3176	0.00368645
109.138	10.2678	0.00183331
108.838	10.3679	0.00524101
108.892	10.2539	0.00267284
109.044	10.3554	0.00589545
109.112	10.2608	0.00280725
109.963	10.4838	0.00965792
111	10.4637	0.00278191
111.759	10.5798	0.00658845
111.78	10.5381	0.00225307
111.788	10.5747	0.0055462
110.424	10.3827	0.00198204
106.766	10.0873	0.00606292
105.859	9.98736	0.00272132
107.079	10.1044	0.0027103
107.581	10.1378	0.00171101
108.144	10.3095	0.00692889
108.848	10.2498	0.00333389
108.183	10.3162	0.00714593
108.088	10.1712	0.00221892
108.333	10.3229	0.00627225
108.818	10.2466	0.002458
109.824	10.3693	0.00375255
109.763	10.3432	0.00220019
110.158	10.4972	0.00670854
110.727	10.424	0.00252631
110.394	10.4634	0.00683855
107.695	10.1364	0.00166033
106.465	10.1456	0.00946071
105.709	9.95822	0.00207018
107.959	10.2689	0.00618631
108.507	10.2246	0.00249325
108.881	10.3576	0.0073795
109.561	10.3146	0.00279293
108.379	10.1909	0.00225307
108.921	10.2476	0.00174737
109.384	10.3747	0.00570485
109.444	10.3114	0.00251088
110.321	10.4985	0.00757451
110.681	10.4416	0.00223214
110.699	10.5205	0.00299565
112.558	10.6298	0.00156007
111.25	10.5788	0.00846583
108.44	10.2005	0.00158762
107.433	10.2348	0.00505372
108.48	10.2022	0.00310362
109.698	10.4095	0.00562442
110.066	10.3693	0.00301218
108.326	10.2873	0.00676142
108.372	10.1861	0.00173305
108.618	10.3338	0.00435961
108.856	10.2507	0.0026464
109.864	10.4665	0.00834464
110.581	10.4231	0.00232138
110.63	10.4349	0.00254063
110.704	10.4356	0.00156668
111.512	10.5757	0.00331957
111.602	10.5192	0.00167686
109.448	10.352	0.00462183
105.433	9.9548	0.00205586
105.332	10.0886	0.0085143
105.72	9.98552	0.00324905
107.733	10.2495	0.00786758
109.316	10.3	0.00194789
108.93	10.3919	0.00547128
109.536	10.3242	0.00246791
109.402	10.4437	0.0061775
110.122	10.3864	0.00288548
110.492	10.4746	0.00449182
110.209	10.3891	0.00221892
111.121	10.5371	0.00594393
111.111	10.4964	0.00249766
111.353	10.5338	0.00322371
109.956	10.3503	0.00197764
107.219	10.0861	0.00207239
