80.4409	39.3321	255
80.4255	39.337	255
80.3833	39.3472	255
80.3081	39.3628	255
80.2741	39.3638	255
80.2892	39.3629	255
80.3004	39.3545	255
80.2895	39.3558	255
80.2624	39.3583	255
80.3128	39.3499	255
79.4998	38.9689	255
79.4998	38.9724	255
79.5384	38.9625	255
79.5575	38.9645	255
79.6046	38.9556	255
79.6418	38.9634	255
79.6509	38.962	255
79.7419	39.0106	255
79.6431	38.9922	255
80.1579	39.3058	255
80.6662	39.7005	255
80.4653	39.5528	255
80.5627	39.5825	255
80.5579	39.6291	255
80.2783	39.4935	255
80.2724	39.5499	255
79.7812	39.4012	255
79.6915	39.2731	255
79.8323	39.4654	255
79.6065	39.4169	255
79.874	39.3583	255
80.0065	39.4329	255
80.5166	39.6679	255
80.0987	39.4526	255
80.0199	39.4862	255
79.7295	39.3939	255
79.9266	39.5275	255
79.8757	39.4213	255
80.0273	39.574	255
79.9883	39.6183	255
79.9592	39.576	255
79.5366	39.3761	255
79.611	39.4813	255
79.5967	39.3955	255
79.7891	39.552	255
79.6836	39.4466	255
79.9924	39.6131	255
79.878	39.5258	255
80.1239	39.6418	255
80.0216	39.6291	255
79.0674	39.3068	255
79.0267	39.2375	255
79.2808	39.3645	255
79.2401	39.3582	255
79.3908	39.4994	255
79.3406	39.3734	255
79.8475	39.6134	255
79.9048	39.5857	255
79.6326	39.5972	255
79.2676	39.4504	255
79.3414	39.504	255
79.3108	39.4284	255
79.4288	39.5822	255
79.3059	39.4488	255
79.4565	39.5831	255
79.305	39.5078	255
78.8752	39.4444	255
78.984	39.364	255
79.4415	39.6064	255
79.2951	39.5454	255
79.3658	39.5729	255
79.1993	39.5043	255
79.3588	39.5342	255
79.323	39.4814	255
79.0357	39.4461	255
78.7676	39.3702	255
79.0576	39.551	255
78.9518	39.3646	255
79.2681	39.539	255
79.596	39.6899	255
79.696	39.7207	255
79.4813	39.6132	255
79.1032	39.5299	255
78.9152	39.4072	255
79.1356	39.5734	255
79.21	39.4849	255
79.1447	39.5634	255
79.2181	39.5714	255
79.3033	39.6146	255
79.2855	39.6199	255
78.6027	39.3703	255
78.4755	39.2595	255
78.7034	39.4529	255
78.4668	39.3653	255
79.0859	39.6041	255
79.0105	39.5279	255
79.3165	39.7323	255
79.1221	39.585	255
78.9648	39.5884	255
78.776	39.4884	255
