225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20.0001	0
225	20	0
225	20	0
225	20	0
225	20	0
224.994	19.9983	0
225	20	0
225	20	0
224.995	19.9989	0
224.985	19.9967	0
224.971	19.9941	0
224.963	19.9933	0
224.966	19.9928	0
224.97	19.994	0
224.975	19.9942	0
224.973	19.9948	0
224.939	19.988	0
224.903	19.9811	0
224.935	19.9873	0
224.959	19.9923	0
224.971	19.9944	0
224.974	19.995	0
224.956	19.9911	0
224.94	19.9884	0
224.961	19.9924	0
224.973	19.9949	0
224.965	19.9932	0
224.958	19.9923	0
224.959	19.9923	0
224.937	19.9892	0
224.834	19.9686	0
224.82	19.9659	0
224.967	19.9935	0
224.978	19.9953	0
224.973	19.9945	0
224.967	19.9937	0
224.941	19.9892	0
224.904	19.9824	0
224.866	19.9742	0
224.894	19.9807	0
224.889	19.979	0
224.915	19.9844	0
224.911	19.983	0
224.38	19.905	0
224.197	19.8819	0
224.44	19.9137	0
224.529	19.924	0
224.531	19.925	0
224.569	19.9298	0
224.565	19.9292	0
224.643	19.9392	0
224.674	19.9439	0
224.698	19.9466	0
224.672	19.9442	0
224.62	19.9354	0
224.64	19.9395	0
224.403	19.9077	0
224.241	19.8871	0
224.229	19.8861	0
224.257	19.8916	0
224.324	19.8981	0
224.44	19.9131	0
224.474	19.918	0
224.462	19.9168	0
224.366	19.9047	0
224.456	19.9153	0
224.504	19.9205	0
224.507	19.9226	0
224.582	19.9319	0
224.402	19.907	0
223.951	19.8461	0
224.111	19.8679	0
224.437	19.9121	0
224.441	19.9125	0
224.433	19.9118	0
224.419	19.9104	0
224.48	19.9181	0
224.589	19.931	0
224.567	19.929	0
224.388	19.9084	0
224.343	19.9003	0
223.618	19.8076	0
223.667	19.8145	0
223.919	19.8412	0
224.186	19.8792	0
224.311	19.8959	0
224.395	19.9079	0
224.579	19.9318	0
224.526	19.9245	0
224.501	19.9224	0
224.523	19.9232	0
224.588	19.9329	0
224.548	19.9269	0
224.53	19.9251	0
224.343	19.9002	0
224.416	19.9125	0
224.506	19.9209	0
224.542	19.9257	0
224.576	19.9311	0
224.704	19.9485	0
224.659	19.9418	0
224.778	19.9596	0
224.806	19.9643	0
224.777	19.9587	0
224.719	19.9495	0
224.72	19.951	0
224.735	19.9526	0
224.712	19.9505	0
224.55	19.9273	0
224.407	19.9105	0
